event_id,home_team,away_team,competition,match_time,snapshot_time,hours_before_ko,target_hours_before,b365_over_3_5,b365_under_3_5,b365_over_2_5,b365_under_2_5,b365_btts_yes,b365_btts_no,bf_over_1_5,bf_under_1_5,bf_over_3_5,bf_under_3_5,bf_over_2_5,bf_under_2_5,bf_btts_yes,bf_btts_no,vol_1_5,vol_2_5,vol_3_5,vol_btts,league,b365_over_1_5,b365_under_1_5
61491349,Stoke City,Millwall FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T16:31:37.215698+08:00,10.22,10,2.675,1.45,1.7,2.1,1.615,2.2,1.25,4.7,2.96,1.5,1.77,2.26,1.69,2.38,1349.209233,10818.863786,1855.047037,149.70442400000002,english_sky_bet_championship,1.22,4.15
61491351,West Bromwich Albion,Watford FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T16:31:37.215698+08:00,10.22,10,3.45,1.3,2.0,1.8,1.833,1.833,1.36,3.65,3.77,1.34,2.07,1.9,1.96,2.0,1763.5589020000002,3078.7976179999996,626.1036310000001,489.919435,english_sky_bet_championship,1.3,3.45
61491355,Leicester City,Hull City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T18:33:07.671755+08:00,8.2,8,2.85,1.4,1.75,2.05,1.666,2.1,1.29,4.33,3.17,1.44,1.85,2.14,1.74,2.28,1335.8544,5414.67072,1204.27968,180.83264,english_sky_bet_championship,1.23,4.0
61491337,Coventry City,Portsmouth FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T18:33:07.671755+08:00,8.2,8,2.75,1.425,1.75,2.05,1.727,2.0,1.28,4.4,3.12,1.45,1.83,2.16,1.85,2.1,2916.5635199999997,1634.13952,301.17376,713.192,english_sky_bet_championship,1.225,4.1
61491341,Norwich City,Derby County,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T18:33:07.671755+08:00,8.2,8,3.0,1.375,1.8,2.0,1.727,2.0,1.29,4.22,3.3,1.43,1.89,2.08,1.74,2.28,1260.1456,1502.82912,997.69472,337.32895999999994,english_sky_bet_championship,1.25,3.8
61491343,Oxford United,Wrexham AFC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T18:33:07.671755+08:00,8.2,8,3.8,1.25,2.15,1.675,1.833,1.833,1.42,3.3,4.33,1.28,2.26,1.77,1.91,2.04,1495.8246399999998,1701.9376000000002,26.69632,455.68767999999994,english_sky_bet_championship,1.375,3.0
61491345,Queens Park Rangers,Swansea City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T18:33:07.671755+08:00,8.2,8,3.1,1.35,1.909,1.909,1.666,2.1,1.33,3.9,3.63,1.36,2.04,1.95,1.79,2.2,1659.3631999999998,1134.53696,708.5664,21.712,english_sky_bet_championship,1.275,3.55
61491347,Southampton FC,Bristol City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T18:33:07.671755+08:00,8.2,8,2.675,1.45,1.7,2.1,1.833,1.833,1.24,4.9,2.92,1.5,1.75,2.32,1.98,1.97,868.1968,1629.2307200000002,572.9136,1486.02592,english_sky_bet_championship,1.21,4.25
61491349,Stoke City,Millwall FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T18:33:07.671755+08:00,8.2,8,2.675,1.45,1.7,2.1,1.615,2.2,1.25,4.7,2.98,1.49,1.77,2.28,1.7,2.36,1915.69696,12399.42112,2328.0361599999997,515.1219199999999,english_sky_bet_championship,1.22,4.15
61491351,West Bromwich Albion,Watford FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T18:33:07.671755+08:00,8.2,8,3.45,1.3,2.0,1.8,1.833,1.833,1.36,3.7,3.77,1.34,2.07,1.91,1.95,1.99,3449.357119999999,4564.8064,626.00416,523.84448,english_sky_bet_championship,1.3,3.45
61491337,Coventry City,Portsmouth FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T19:33:50.258185+08:00,7.19,7,2.75,1.425,1.75,2.05,1.727,2.0,1.28,4.4,3.12,1.45,1.83,2.16,1.85,2.12,2934.1996879999997,1715.162848,301.046144,897.0805200000001,english_sky_bet_championship,1.225,4.1
61491341,Norwich City,Derby County,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T19:33:50.258185+08:00,7.19,7,3.0,1.375,1.8,2.0,1.727,2.0,1.3,4.22,3.3,1.42,1.89,2.1,1.74,2.28,1278.4836400000002,1573.603976,997.2719680000002,357.1526,english_sky_bet_championship,1.25,3.8
61491345,Queens Park Rangers,Swansea City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T19:33:50.258185+08:00,7.19,7,3.3,1.325,1.909,1.909,1.666,2.1,1.34,3.9,3.63,1.36,2.04,1.95,1.79,2.2,1663.264848,1168.497624,708.2661599999999,21.702800000000003,english_sky_bet_championship,1.3,3.45
61491347,Southampton FC,Bristol City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T19:33:50.258185+08:00,7.19,7,2.675,1.45,1.7,2.1,1.833,1.833,1.24,4.9,2.9,1.51,1.74,2.29,2.0,1.97,889.05992,1747.73592,697.943176,1485.396248,english_sky_bet_championship,1.21,4.25
61491355,Leicester City,Hull City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T20:36:16.127100+08:00,6.15,6,2.85,1.4,1.75,2.05,1.666,2.1,1.27,4.44,3.08,1.46,1.81,2.2,2300.698581,10638.837162,2230.26807,184.51926,,,english_sky_bet_championship,1.23,4.0
61491337,Coventry City,Portsmouth FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T20:36:16.127100+08:00,6.15,6,2.75,1.425,1.75,2.05,1.727,2.0,1.28,4.4,2933.422293,1901.284191,1.83,2.16,300.966384,904.578315,,,,,english_sky_bet_championship,1.225,4.1
61491341,Norwich City,Derby County,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T20:36:16.127100+08:00,6.15,6,3.0,1.375,1.8,2.0,1.727,2.0,1.3,4.22,3.3,1.42,1.91,2.06,1278.144915,2196.835746,1084.211022,357.057975,,,english_sky_bet_championship,1.25,3.8
61491343,Oxford United,Wrexham AFC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T20:36:16.127100+08:00,6.15,6,3.8,1.25,2.15,1.675,1.833,1.833,1687.917288,2204.741019,,,26.677937999999997,455.373912,,,,,,,english_sky_bet_championship,1.375,3.0
61491345,Queens Park Rangers,Swansea City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T20:36:16.127100+08:00,6.15,6,3.3,1.325,1.909,1.909,1.666,2.1,2.06,1.92,1.34,3.8,3.7,1.35,1714.897098,2776.977129,708.07851,21.69705,,,english_sky_bet_championship,1.3,3.45
61491347,Southampton FC,Bristol City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T20:36:16.127100+08:00,6.15,6,2.675,1.45,1.7,2.1,1.833,1.833,1.25,4.8,2.94,1.5,1.75,2.29,2.0,1.97,1410.1761809999998,1764.8946480000002,716.625261,1515.944583,english_sky_bet_championship,1.21,4.25
61491349,Stoke City,Millwall FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T20:36:16.127100+08:00,6.15,6,2.675,1.45,1.675,2.15,1.615,2.2,2.98,1.49,2424.956643,1517.4539429999998,1948.01775,13024.776849000002,,,,,,,english_sky_bet_championship,1.21,4.25
61491351,West Bromwich Albion,Watford FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T20:36:16.127100+08:00,6.15,6,3.45,1.3,2.0,1.8,1.833,1.833,2.08,1.9,3.8,1.34,1.36,3.7,3611.690943,6361.876932,651.835983,666.7975140000001,,,english_sky_bet_championship,1.3,3.45
61491355,Leicester City,Hull City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T21:37:11.085072+08:00,5.13,5,2.75,1.425,1.725,2.075,1.666,2.1,1.27,4.4,3.1,1.46,1.83,2.18,1.74,2.26,3010.921125,12653.83775,2260.621,184.5975,english_sky_bet_championship,1.23,4.0
61491337,Coventry City,Portsmouth FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T21:37:11.085072+08:00,5.13,5,2.75,1.425,1.75,2.05,1.727,2.0,1.82,2.19,3.1,1.45,1.28,4.44,1.84,2.14,3180.456375,2336.404125,303.51,921.383125,english_sky_bet_championship,1.225,4.1
61491341,Norwich City,Derby County,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T21:37:11.085072+08:00,5.13,5,3.0,1.375,1.8,2.0,1.727,2.0,1.92,2.06,3.32,1.41,1.3,4.2,1.76,2.26,1564.36,3531.02175,1294.3719999999998,772.836875,english_sky_bet_championship,1.25,3.8
61491343,Oxford United,Wrexham AFC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T21:37:11.085072+08:00,5.13,5,3.8,1.25,2.15,1.675,1.833,1.833,4.33,1.28,2.26,1.78,1.42,3.32,1.92,2.02,1704.67675,2361.621125,26.68925,455.5669999999999,english_sky_bet_championship,1.375,3.0
61491345,Queens Park Rangers,Swansea City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T21:37:11.085072+08:00,5.13,5,3.3,1.325,2.0,1.8,1.666,2.1,2.08,1.9,1.36,3.7,3.75,1.34,1.84,2.14,2200.692875,2956.391249999999,708.37875,604.0,english_sky_bet_championship,1.3,3.45
61491347,Southampton FC,Bristol City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T21:37:11.085072+08:00,5.13,5,2.675,1.45,1.7,2.1,1.833,1.833,2.94,1.5,1.25,4.7,1.77,2.28,2.02,1.94,1446.032625,2228.892125,1205.867125,1516.587375,english_sky_bet_championship,1.21,4.25
61491349,Stoke City,Millwall FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T21:37:11.085072+08:00,5.13,5,2.675,1.45,1.675,2.15,1.615,2.2,1.25,4.7,1.76,2.28,2.98,1.5,1.71,2.36,1967.6055,13707.836625000002,2473.8141250000003,1525.8738750000002,english_sky_bet_championship,1.21,4.25
61491351,West Bromwich Albion,Watford FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T21:37:11.085072+08:00,5.13,5,3.45,1.3,2.0,1.8,1.833,1.833,2.06,1.92,3.75,1.34,1.35,3.75,1.97,2.0,3627.718374999999,7010.175,654.528375,946.317,english_sky_bet_championship,1.3,3.45
69744616,AFC Hermannstadt,AFK Csikszereda Miercurea Ciuc,Romanian Liga I,2026-04-24T22:30:00+08:00,2026-04-22T22:28:11.170626+08:00,48.03,48,3.3,1.325,1.95,1.85,1.833,1.833,,,,,1.96,1.86,,,,0.0,,,romanian_liga_i,1.3,3.45
69744618,Fotbal Club FCSB,FC Petrolul Ploiesti,Romanian Liga I,2026-04-25T01:30:00+08:00,2026-04-23T01:30:01.022380+08:00,48.0,48,3.1,1.35,1.9,1.9,2.0,1.727,,,,,1.87,1.94,,,,0.0,,,romanian_liga_i,1.275,3.55
61731404,Casa Pia Lisbon,SC Braga,Portuguese Primeira Liga,2026-04-24T02:00:00+08:00,2026-04-22T02:10:35.843473+08:00,47.82,48,3.45,1.3,1.95,1.85,2.0,1.75,,,,,,,,,0.0,6.1939519999999995,0.0,0.0,portuguese_primeira_liga,1.3,3.45
61731496,FC Alverca SAD,FC Arouca,Portuguese Primeira Liga,2026-04-25T03:15:00+08:00,2026-04-23T03:03:37.531711+08:00,48.19,48,3.55,1.275,2.075,1.725,1.8,1.95,,,,,,,,,,,,,portuguese_primeira_liga,1.325,3.3
61731468,Moreirense FC,Estoril Praia,Portuguese Primeira Liga,2026-04-21T03:15:00+08:00,2026-04-20T21:20:06.977414+08:00,5.91,6,3.0,1.375,1.8,2.0,1.615,2.2,1.29,4.22,3.23,1.43,1.9,2.08,1.71,2.34,724.0851660000001,2693.599083,467.123097,855.1998209999999,portuguese_primeira_liga,1.25,3.8
61731468,Moreirense FC,Estoril Praia,Portuguese Primeira Liga,2026-04-21T03:15:00+08:00,2026-04-20T22:20:38.186778+08:00,4.91,5,3.0,1.375,1.8,2.0,1.666,2.1,1.88,2.1,3.22,1.43,1.29,4.22,1.71,2.32,772.981776,3426.6706529999997,483.736617,858.2582189999999,portuguese_primeira_liga,1.25,3.8
61730186,Istanbul Basaksehir,Kasimpasa Istanbul,Turkish Super League,2026-04-25T01:00:00+08:00,2026-04-23T00:59:37.927957+08:00,48.01,48,2.675,1.45,1.7,2.1,1.666,2.1,,,,,1.74,2.24,,,,0.0,,,turkish_super_league,1.22,4.15
61286553,HNK Vukovar 1991,HNK Gorica,Croatian HNL,2026-04-22T21:30:00+08:00,2026-04-22T01:40:20.496957+08:00,19.83,20,3.3,1.325,1.95,1.85,1.727,2.0,1.33,3.7,3.5,1.34,1.98,1.9,1.76,2.16,0.0,3.66175,0.0,0.0,croatian_hnl,1.3,3.45
61286551,NK Istra 1961,GNK Dinamo Zagreb,Croatian HNL,2026-04-23T02:15:00+08:00,2026-04-22T02:10:50.088515+08:00,24.07,24,2.35,1.575,1.525,2.425,2.0,1.727,1.18,5.4,2.38,1.62,1.55,2.49,2.08,1.79,10.367316,157.96466,0.0,0.0,croatian_hnl,1.17,5.0
61286559,NK Varazdin,HNK Rijeka,Croatian HNL,2026-04-22T23:45:00+08:00,2026-04-22T03:41:59.126888+08:00,20.05,20,3.8,1.25,2.15,1.675,1.833,1.833,2.26,1.7,1.41,3.05,4.1,1.26,1.84,2.0,0.0,12.346866,4.417686,0.0,croatian_hnl,1.375,3.0
61286553,HNK Vukovar 1991,HNK Gorica,Croatian HNL,2026-04-22T21:30:00+08:00,2026-04-22T05:43:30.562404+08:00,15.77,16,3.3,1.325,1.95,1.85,1.727,2.0,3.5,1.35,1.98,1.9,1.33,3.7,1.76,2.16,0.0,3.663496,7.855744,0.0,croatian_hnl,1.3,3.45
61286551,NK Istra 1961,GNK Dinamo Zagreb,Croatian HNL,2026-04-23T02:15:00+08:00,2026-04-22T06:13:57.099190+08:00,20.02,20,2.3,1.6,1.5,2.5,2.0,1.727,2.25,1.69,1.5,2.75,1.17,6.0,2.0,1.87,10.363473,199.001334,33.714321999999996,0.0,croatian_hnl,1.16,5.25
61286559,NK Varazdin,HNK Rijeka,Croatian HNL,2026-04-22T23:45:00+08:00,2026-04-22T07:45:06.695101+08:00,16.0,16,3.8,1.25,2.15,1.675,1.833,1.833,1.41,3.1,4.2,1.26,2.22,1.73,1.89,1.98,0.0,21.920841,4.4181539999999995,0.0,croatian_hnl,1.375,3.0
61286553,HNK Vukovar 1991,HNK Gorica,Croatian HNL,2026-04-22T21:30:00+08:00,2026-04-22T09:16:17.376180+08:00,12.23,12,3.3,1.325,1.95,1.85,1.727,2.0,1.33,3.7,3.5,1.35,1.99,1.9,1.76,2.16,0.0,106.932488,7.848256,0.0,croatian_hnl,1.3,3.45
61286559,NK Varazdin,HNK Rijeka,Croatian HNL,2026-04-22T23:45:00+08:00,2026-04-22T09:46:48.487742+08:00,13.97,14,3.8,1.25,2.15,1.675,1.833,1.833,1.42,3.1,4.2,1.26,2.24,1.73,1.92,1.98,0.0,21.903426,4.414644,7.5464,croatian_hnl,1.375,3.0
61286551,NK Istra 1961,GNK Dinamo Zagreb,Croatian HNL,2026-04-23T02:15:00+08:00,2026-04-22T10:17:08.112108+08:00,15.96,16,2.3,1.6,1.5,2.5,2.0,1.727,1.16,6.0,2.25,1.71,1.49,2.78,1.94,1.9,10.361826,198.969708,35.351002,0.0,croatian_hnl,1.16,5.25
61286553,HNK Vukovar 1991,HNK Gorica,Croatian HNL,2026-04-22T21:30:00+08:00,2026-04-22T11:18:05.662549+08:00,10.2,10,1.3,3.45,1.95,1.85,1.727,2.0,1.34,3.7,3.6,1.34,2.04,1.93,1.78,2.12,0.0,106.989168,7.852416,0.0,croatian_hnl,3.45,1.3
61286559,NK Varazdin,HNK Rijeka,Croatian HNL,2026-04-22T23:45:00+08:00,2026-04-22T11:48:30.442969+08:00,11.94,12,3.8,1.25,2.15,1.675,1.833,1.833,1.42,3.1,4.2,1.26,2.26,1.73,1.92,1.99,0.0,21.915035999999997,4.416983999999999,7.5504,croatian_hnl,1.375,3.0
61286551,NK Istra 1961,GNK Dinamo Zagreb,Croatian HNL,2026-04-23T02:15:00+08:00,2026-04-22T12:18:48.861192+08:00,13.94,14,2.3,1.6,1.5,2.5,2.0,1.727,1.17,6.12,2.36,1.71,1.53,2.78,1.94,1.9,13.157965999999998,199.011876,35.358494,0.0,croatian_hnl,1.16,5.25
61286553,HNK Vukovar 1991,HNK Gorica,Croatian HNL,2026-04-22T21:30:00+08:00,2026-04-22T13:19:57.386342+08:00,8.17,8,1.3,3.45,1.95,1.85,1.727,2.0,1.34,3.75,3.65,1.34,2.03,1.89,1.79,2.14,0.0,106.972164,7.851168,0.0,croatian_hnl,3.45,1.3
61286559,NK Varazdin,HNK Rijeka,Croatian HNL,2026-04-22T23:45:00+08:00,2026-04-22T13:50:25.430821+08:00,9.91,10,3.8,1.25,2.15,1.675,1.833,1.833,82.569375,21.911553,1.94,2.0,1.42,3.2,4.416282,7.5492,,,,,croatian_hnl,1.375,3.0
61286553,HNK Vukovar 1991,HNK Gorica,Croatian HNL,2026-04-22T21:30:00+08:00,2026-04-22T14:20:44.989423+08:00,7.15,7,1.3,3.45,1.95,1.85,1.727,2.0,7.84576,0.0,0.0,106.89848,2.04,1.89,,,,,,,croatian_hnl,3.45,1.3
61286551,NK Istra 1961,GNK Dinamo Zagreb,Croatian HNL,2026-04-23T02:15:00+08:00,2026-04-22T14:20:44.989423+08:00,11.9,12,2.3,1.6,1.5,2.5,2.0,1.727,35.32478,0.0,13.14542,198.82212,2.36,1.71,,,,,,,croatian_hnl,1.16,5.25
61286553,HNK Vukovar 1991,HNK Gorica,Croatian HNL,2026-04-22T21:30:00+08:00,2026-04-22T15:21:41.290776+08:00,6.14,6,1.3,3.45,1.95,1.85,1.727,2.0,7.844512,0.0,0.0,386.040504,2.02,1.9,,,,,,,croatian_hnl,3.45,1.3
61286559,NK Varazdin,HNK Rijeka,Croatian HNL,2026-04-22T23:45:00+08:00,2026-04-22T15:52:08.435653+08:00,7.88,8,3.8,1.25,2.15,1.675,1.833,1.833,,,4.412538,7.5428,82.499375,786.3557569999998,,,,,,,croatian_hnl,1.375,3.0
61286553,HNK Vukovar 1991,HNK Gorica,Croatian HNL,2026-04-22T21:30:00+08:00,2026-04-22T16:22:34.817914+08:00,5.12,5,1.3,3.45,1.95,1.85,1.727,2.0,7.849088,0.0,67.056872,435.47344,2.02,1.91,,,,,,,croatian_hnl,3.45,1.3
61286551,NK Istra 1961,GNK Dinamo Zagreb,Croatian HNL,2026-04-23T02:15:00+08:00,2026-04-22T16:22:34.817914+08:00,9.87,10,2.3,1.6,1.5,2.5,1.909,1.8,,,206.86875199999997,0.0,13.150996,691.88956,,,,,,,croatian_hnl,1.16,5.25
61286559,NK Varazdin,HNK Rijeka,Croatian HNL,2026-04-22T23:45:00+08:00,2026-04-22T16:53:12.542433+08:00,6.86,7,3.8,1.25,2.15,1.675,1.833,1.833,4.33,1.27,2.28,1.74,1.42,3.17,1.9,2.0,115.340084,912.437612,62.03798400000001,40.339784,croatian_hnl,1.375,3.0
61286559,NK Varazdin,HNK Rijeka,Croatian HNL,2026-04-22T23:45:00+08:00,2026-04-22T17:54:03.437693+08:00,5.85,6,3.8,1.25,2.15,1.675,1.833,1.833,4.3,1.28,2.26,1.74,1.42,3.15,1.91,2.0,115.419553,972.258214,85.568692,46.938165999999995,croatian_hnl,1.375,3.0
61286551,NK Istra 1961,GNK Dinamo Zagreb,Croatian HNL,2026-04-23T02:15:00+08:00,2026-04-22T18:24:27.416551+08:00,7.84,8,2.15,1.675,1.475,2.6,2.0,1.727,1.94,1.93,2.3,1.75,1.16,6.4,142.09470599999997,715.589468,206.978392,0.0,,,croatian_hnl,1.14,5.75
61286559,NK Varazdin,HNK Rijeka,Croatian HNL,2026-04-22T23:45:00+08:00,2026-04-22T18:55:06.442574+08:00,4.83,5,3.8,1.25,2.15,1.675,1.833,1.833,4.4,1.28,2.26,1.75,1.42,3.17,1.91,2.04,115.401214,972.103732,85.55509599999999,46.930708,croatian_hnl,1.375,3.0
61286551,NK Istra 1961,GNK Dinamo Zagreb,Croatian HNL,2026-04-23T02:15:00+08:00,2026-04-22T19:25:34.266395+08:00,6.82,7,2.15,1.675,1.475,2.6,2.0,1.727,2.28,1.75,1.16,6.55,1.51,2.88,1.94,1.93,142.09470599999997,741.5655959999999,215.549004,0.0,croatian_hnl,1.14,5.75
61286551,NK Istra 1961,GNK Dinamo Zagreb,Croatian HNL,2026-04-23T02:15:00+08:00,2026-04-22T20:26:36.517886+08:00,5.81,6,2.15,1.675,1.475,2.6,2.0,1.727,2.31,1.75,1.16,6.4,1.51,2.88,1.94,1.93,142.09470599999997,742.245204,215.549004,0.0,croatian_hnl,1.14,5.75
61286551,NK Istra 1961,GNK Dinamo Zagreb,Croatian HNL,2026-04-23T02:15:00+08:00,2026-04-22T21:27:25.434397+08:00,4.79,5,2.15,1.675,1.475,2.6,2.0,1.727,2.26,1.76,1.16,6.55,1.52,2.88,1.94,1.93,142.09470599999997,774.8475099999999,315.82894,0.0,croatian_hnl,1.14,5.75
61286557,HNK Hajduk Split,NK Osijek,Croatian HNL,2026-04-22T00:45:00+08:00,2026-04-21T00:52:06.813233+08:00,23.88,24,,,,,,,1.29,4.03,3.2,1.39,1.85,2.0,2.16,1.78,0.0,3.3784459999999994,0.0,0.0,croatian_hnl,,
61286551,NK Istra 1961,GNK Dinamo Zagreb,Croatian HNL,2026-04-23T02:15:00+08:00,2026-04-21T02:22:57.908667+08:00,47.87,48,,,,,,,1.5,2.5,,0.0,2.0,1.727,,,,,,,croatian_hnl,,
61286557,HNK Hajduk Split,NK Osijek,Croatian HNL,2026-04-22T00:45:00+08:00,2026-04-21T04:54:24.089789+08:00,19.84,20,,,,,,,1.27,4.2,3.05,1.43,1.76,2.1,2.14,1.81,6.144774,119.559207,0.0,0.0,croatian_hnl,,
61286557,HNK Hajduk Split,NK Osijek,Croatian HNL,2026-04-22T00:45:00+08:00,2026-04-21T19:33:57.923506+08:00,5.18,5,,,,,,,1.26,4.5,3.05,1.48,1.79,2.24,2.1,1.86,73.487568,147.37144800000002,11.172224000000002,279.56980799999997,croatian_hnl,,
61286559,NK Varazdin,HNK Rijeka,Croatian HNL,2026-04-22T23:45:00+08:00,2026-04-21T23:38:47.925214+08:00,24.1,24,,,,,,,2.15,1.675,1.375,3.0,1.833,1.833,3.8,1.25,0.0,0.0,0.0,0.0,croatian_hnl,,
61286555,NK Lokomotiva Zagreb,NK Slaven Belupo,Croatian HNL,2026-04-21T22:00:00+08:00,2026-04-20T21:50:28.018624+08:00,24.16,24,3.45,1.3,2.0,1.8,1.8,1.909,1.34,3.56,,,2.02,1.83,,,10.440087,10.213539,0.0,7.985817000000001,croatian_hnl,1.325,3.3
61286559,NK Varazdin,HNK Rijeka,Croatian HNL,2026-04-22T23:45:00+08:00,2026-04-20T23:51:28.794254+08:00,47.89,48,,,2.1,1.7,1.833,1.833,,,,,,,,,,,,,croatian_hnl,,0.0
69751524,FC Salzburg,FK Austria Wien,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T00:39:34.016004+08:00,23.84,24,2.5,1.5,1.65,2.2,1.666,2.1,1.22,4.6,2.4,1.44,1.22,2.1,1.62,2.02,0.0,0.0,0.0,0.0,austrian_bundesliga,1.2,4.4
69751526,SK Rapid,TSV Hartberg,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T00:39:34.016004+08:00,23.84,24,3.0,1.375,1.85,1.95,1.8,1.95,1.27,3.95,3.17,1.39,1.8,1.88,1.69,1.88,0.0,0.0,16.032700000000002,0.0,austrian_bundesliga,1.26,3.7
69751530,SK Sturm Graz,LASK Linz,Austrian Bundesliga,2026-04-23T02:30:00+08:00,2026-04-22T02:41:16.913792+08:00,23.81,24,2.6,1.475,1.675,2.15,1.571,2.25,2.78,1.47,1.73,2.22,1.23,4.6,1.58,2.4,0.0,14.238536,0.0,0.0,austrian_bundesliga,1.21,4.25
69751524,FC Salzburg,FK Austria Wien,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T04:42:41.898474+08:00,19.79,20,2.5,1.5,1.65,2.2,1.666,2.1,2.4,1.48,1.6,2.14,1.2,4.8,1.58,2.08,0.0,0.0,0.0,0.0,austrian_bundesliga,1.2,4.4
69751526,SK Rapid,TSV Hartberg,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T04:42:41.898474+08:00,19.79,20,1.26,3.7,1.85,1.95,1.8,1.95,2.88,1.33,1.83,1.87,1.27,3.95,1.69,1.88,6.197231999999999,0.0,16.0599,0.0,austrian_bundesliga,3.0,1.375
69751530,SK Sturm Graz,LASK Linz,Austrian Bundesliga,2026-04-23T02:30:00+08:00,2026-04-22T06:44:22.420960+08:00,19.76,20,2.6,1.475,1.675,2.15,1.571,2.25,1.23,4.6,2.78,1.49,1.73,2.22,1.62,2.4,0.0,14.233258,0.0,0.0,austrian_bundesliga,1.21,4.25
69751524,FC Salzburg,FK Austria Wien,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T08:15:27.248635+08:00,16.24,16,1.18,4.65,1.6,2.3,1.666,2.1,1.2,5.0,2.4,1.48,1.6,2.25,1.58,2.08,0.0,2.793944,0.0,0.0,austrian_bundesliga,2.425,1.525
69751526,SK Rapid,TSV Hartberg,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T08:15:27.248635+08:00,16.24,16,3.0,1.375,1.85,1.95,1.8,1.95,1.27,3.95,2.88,1.33,1.9,1.68,1.71,1.88,6.191984,1.000534,16.0463,0.0,austrian_bundesliga,1.26,3.7
69751524,FC Salzburg,FK Austria Wien,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T10:17:14.373947+08:00,14.21,14,1.18,4.65,1.6,2.3,1.666,2.1,1.19,5.0,2.4,1.48,1.6,2.25,1.58,2.08,0.0,2.793352,0.0,0.0,austrian_bundesliga,2.425,1.525
69751526,SK Rapid,TSV Hartberg,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T10:17:14.373947+08:00,14.21,14,3.0,1.375,1.85,1.95,1.8,1.95,1.27,3.95,2.88,1.33,1.9,1.68,1.71,1.88,6.190671999999999,1.000322,16.0429,0.0,austrian_bundesliga,1.26,3.7
69751530,SK Sturm Graz,LASK Linz,Austrian Bundesliga,2026-04-23T02:30:00+08:00,2026-04-22T10:17:14.373947+08:00,16.21,16,2.6,1.475,1.675,2.15,1.571,2.25,1.23,4.6,2.78,1.49,1.75,2.2,1.62,2.4,0.0,14.230996,0.0,0.0,austrian_bundesliga,1.21,4.25
69751524,FC Salzburg,FK Austria Wien,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T12:18:53.186741+08:00,12.19,12,1.18,4.65,1.625,2.25,1.666,2.1,1.22,5.2,2.72,1.55,1.67,2.4,1.58,2.08,153.327116,2.793944,0.0,0.0,austrian_bundesliga,2.425,1.525
69751526,SK Rapid,TSV Hartberg,Austrian Bundesliga,2026-04-23T00:30:00+08:00,2026-04-22T12:18:53.186741+08:00,12.19,12,3.0,1.375,1.85,1.95,1.8,1.95,1.31,4.03,3.45,1.38,1.93,2.02,1.71,1.88,163.86103999999995,1.000534,16.0463,0.0,austrian_bundesliga,1.26,3.7
